2023-04-02 03:23:50.758 | INFO  | mainraceId | 20792 | main | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Starting service [Tomcat]
2023-04-02 03:23:50.758 | INFO  | mainraceId | 20792 | main | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Starting Servlet engine: [Apache Tomcat/10.1.5]
2023-04-02 03:23:50.792 | INFO  | mainraceId | 20792 | main | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Initializing Spring embedded WebApplicationContext
2023-04-02 03:23:50.792 | INFO  | mainraceId | 20792 | main | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.prepareWebApplicationContext(ServletWebServerApplicationContext.java:291) : Root WebApplicationContext: initialization completed in 350 ms
2023-04-02 03:23:50.916 | INFO  | mainraceId | 20792 | main | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Starting ProtocolHandler ["http-nio-8080"]
2023-04-02 03:23:50.923 | INFO  | mainraceId | 20792 | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer.start(TomcatWebServer.java:220) : Tomcat started on port(s): 8080 (http) with context path ''
2023-04-02 03:23:50.927 | INFO  | mainraceId | 20792 | main | org.springframework.boot.StartupInfoLogger.logStarted(StartupInfoLogger.java:57) : Started Log4j2Application in 0.659 seconds (process running for 0.993)
2023-04-02 03:24:38.401 | INFO  | http-nio-8080-exec-5raceId | 20792 | http-nio-8080-exec-5 | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-02 03:24:38.402 | INFO  | http-nio-8080-exec-5raceId | 20792 | http-nio-8080-exec-5 | org.springframework.web.servlet.FrameworkServlet.initServletBean(FrameworkServlet.java:532) : Initializing Servlet 'dispatcherServlet'
2023-04-02 03:24:38.402 | INFO  | http-nio-8080-exec-5raceId | 20792 | http-nio-8080-exec-5 | org.springframework.web.servlet.FrameworkServlet.initServletBean(FrameworkServlet.java:554) : Completed initialization in 0 ms
2023-04-02 03:24:54.073 | INFO  | http-nio-8080-exec-4raceId | 20792 | http-nio-8080-exec-4 | com.examples.spring.boot.log4j2.LogController.all(LogController.java:23) : log hello info
